API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
PENTESTON Reports API,https://www.programmableweb.com/api/penteston-reports, PENTESTON is a provider of cloud-based risk assessment solutions for internet security. The platform detects and summarizes data of potential threats to facilitate proactive prevention of cyber...,Security,https://www.programmableweb.com/category/security, 5, ,https://www.programmableweb.com/api/penteston-reports-rest-api-v100
DMTF Redfish API,https://www.programmableweb.com/api/dmtf-redfish, The DMTF (Distributed Management Task Force) Redfish API offers an open industry standard specification and schema used to manage and secure scalable platform hardware. Developers can reproduce DMTF...,Standards,https://www.programmableweb.com/category/standards, 5, ,https://www.programmableweb.com/api/dmtf-redfish-rest-api-v10
SmartyStreets US Extract API,https://www.programmableweb.com/api/smartystreets-us-extract," The SmartyStreets US Extract API provides an endpoint for locating and authenticating US addresses in the arbitrary text input. The API sends requests in HTTP and URI Query String/CRUD format, and...",Addresses,https://www.programmableweb.com/category/addresses, 3, ,https://www.programmableweb.com/api/smartystreets-us-extract-rest-api
Salesforce Wave API,https://www.programmableweb.com/api/salesforce-wave, The Salesforce.com Wave API facilitates access to the Wave Analytics data. Its integration supports direct interaction with the Wave portal. Developers can us this API to implement a variety of tasks...,Enterprise,https://www.programmableweb.com/category/enterprise, 2, ,https://www.programmableweb.com/api/salesforce-wave-rest-api-v480
Revulytics API,https://www.programmableweb.com/api/revulytics," The Revulytics API integrates software insights for compliance, sales, marketing, and product management purposes. Available in HTTPS method with JSON format, developers can refer to Trackerbird, the...",Compliance,https://www.programmableweb.com/category/compliance, 7, ,https://www.programmableweb.com/api/revulytics-rest-api
Moesif API,https://www.programmableweb.com/api/moesif," The Moesif API allows developers to ingest your API event data, with Key and ID as authentication factors. Moesif is a hosted service to debug REST APIs and integrated app. Open source SDKS and...",Tools,https://www.programmableweb.com/category/tools, 7, ,https://www.programmableweb.com/api/moesif-rest-api-v1
Domain Connect United Domains API,https://www.programmableweb.com/api/domain-connect-united-domains, The Domain Connect United Domains API provides a protocol to connect domain name services such as United Domains with service providers. The API allows developers to configure mail services and other...,Domains,https://www.programmableweb.com/category/domains, 1, ,https://www.programmableweb.com/api/domain-connect-united-domains-rest-api-v20
Undagrid Admin API,https://www.programmableweb.com/api/undagrid-admin," This API is used to check if the Undagrid cloud is operational. Undagrid is a wireless Internet of Things network consisting of devices that organize themselves, by connecting with each other in a...",Cloud,https://www.programmableweb.com/category/cloud, 2, ,https://www.programmableweb.com/api/undagrid-admin-rest-api
Open Library RecentChanges API,https://www.programmableweb.com/api/open-library-recentchanges," This API provides a way to access RecentChanges to documents in Open Library and returns a list of most recent changes in JSON format. It also retrieves given date, kind and bulk data. Open...",Email,https://www.programmableweb.com/category/email, 1, ,https://www.programmableweb.com/api/open-library-recentchanges-rest-api
W3C Confinement with Origin Web Labels API,https://www.programmableweb.com/api/w3c-confinement-origin-web-labels, The W3C Confinement with Origin Web Labels API is a specification that defines an API for specifying the privacy and integrity policies on data via origin labels. It also specifies mechanisms for...,Privacy,https://www.programmableweb.com/category/privacy, 1, ,https://www.programmableweb.com/api/w3c-confinement-origin-web-labels-nativebrowser-api
Parrot Sequoia API,https://www.programmableweb.com/api/parrot-sequoia," The Parrot Sequoia RESTful API supports JSON and URI Query String/CRUD formats as requests and JSON responses. Developers can capture, config, calibrate, download USB, serial or IP layers to...",Internet of Things,https://www.programmableweb.com/category/internet-things, 4, ,https://www.programmableweb.com/api/parrot-sequoia-rest-api
Pyze Analytics Reporting API,https://www.programmableweb.com/api/pyze-analytics-reporting," The Pyze Analytics API is part of enterprise docs, providing OAuth to authenticate and JSON responses to make API calls.
Pyze is a recommendations platform with an extensive events implementation...",Monetization,https://www.programmableweb.com/category/monetization, 2, ,https://www.programmableweb.com/api/pyze-analytics-reporting-rest-api
TomTom Routing API,https://www.programmableweb.com/api/tomtom-routing, Routing is a suite of web services designed for developers to use our latest scalable online Routing engine. Independent tests have established that the TomTom Routing engine is the best in the...,Data,https://www.programmableweb.com/category/data, 6, ,https://www.programmableweb.com/api/tomtom-routing-rest-api
Visa MTX Checkout Transaction API,https://www.programmableweb.com/api/visa-mtx-checkout-transaction," This API allows you to; purchase products on the MTX platform, supports purchasing products managed by an external catalog system and purchasing products managed by the MTX platform with one-click...",Financial,https://www.programmableweb.com/category/financial, 4, ,https://www.programmableweb.com/api/visa-mtx-checkout-transaction-rest-api-v10
Solace SEMP Management API,https://www.programmableweb.com/api/solace-semp-management, The Solace Element Management Protocol (SEMP) API supports the development of functional applications for message routers. It is a RESTful API that enables developers to build self-serve portals and...,Messaging,https://www.programmableweb.com/category/messaging, 3, ,https://www.programmableweb.com/api/solace-semp-management-rest-api-v2
Visa Merchant Reference Data API,https://www.programmableweb.com/api/visa-merchant-reference-data," This API provides developers the set of available reference data from VMORC, these values are mainly used in offer filtering criteria and values. Use the ""key"" information of each reference data...",Financial,https://www.programmableweb.com/category/financial, 4, ,https://www.programmableweb.com/api/visa-merchant-reference-data-rest-api-v10
Miracl API,https://www.programmableweb.com/api/miracl," Miracl is an identity integrity solutions provider based in the U.K. Miracl offers and promotes innovation in the field of elliptic curve and pairing-based cryptography. Individuals, applications,...",Security,https://www.programmableweb.com/category/security, 3, ,https://www.programmableweb.com/api/miracl-unspecified-api
TipsGO MoneyChanger API,https://www.programmableweb.com/api/tipsgo-moneychanger, The TipsGo MoneyChanger API is used to implement capability similar to the MyMonyChanger App. This API allows access to a global directory of Money Changers and exchange rates for doing foreign...,Banking,https://www.programmableweb.com/category/banking, 3, ,https://www.programmableweb.com/api/tipsgo-moneychanger-rest-api-v10
Heyzap Campaigns API,https://www.programmableweb.com/api/heyzap-campaigns, The Heyzap Campaigns API integrates ad campaigns into applications. It is available to access via API Key to interact with the endpoint that returns CSV responses. Practical uses of the API include...,Campaigns,https://www.programmableweb.com/category/campaigns, 2, ,https://www.programmableweb.com/api/heyzap-campaigns-rest-api
Cenit IO API,https://www.programmableweb.com/api/cenit-io," The Cenit IO API is an open platform for data and business integration (iPaaS). It processes, storages and moves data in connection with Cloud or On-Premise services. It has been designed to...",iPaaS,https://www.programmableweb.com/category/ipaas, 7, ,https://www.programmableweb.com/api/cenit-io-rest-api-v10
VocaDB API,https://www.programmableweb.com/api/vocadb," VocaDB offers an international music database dedicated to singing synthesizers such as Vocaloid and UTAU. The database contains information related to artists, albums, and music videos. The API is...",Music,https://www.programmableweb.com/category/music, 3, ,https://www.programmableweb.com/api/vocadb-rest-api-v2
Electric Imp Build API,https://www.programmableweb.com/api/electric-imp-build, The Electric Imp Build API is an alternative portal for accessing Electric Imp’s web-based IDE. Developers use the API to flexibly exploit their preferred tools when constructing imp application...,IDE,https://www.programmableweb.com/category/ide, 2, ,https://www.programmableweb.com/api/electric-imp-build-rest-api-v40
BeyondTrust PowerBroker Password Safe API,https://www.programmableweb.com/api/beyondtrust-powerbroker-password-safe," The PowerBroker Password Safe API allows developers to integrate a security layer with existing applications. Developers can authenticate by requesting the latest credentials of the user, application...",Security,https://www.programmableweb.com/category/security, 3, ,https://www.programmableweb.com/api/beyondtrust-powerbroker-password-safe-rest-api
GitHub Projects API,https://www.programmableweb.com/api/github-projects," The Projects API allows developers to modify, update, and create repository information within the GitHub environment. This API is currently in early access; so, modifications can occur without...",Database,https://www.programmableweb.com/category/database, 3, ,https://www.programmableweb.com/api/github-projects-rest-api-v3
CS-Cart REST API,https://www.programmableweb.com/api/cs-cart-rest," This API is an open source technology that interacts with the CS-Cart store and is available using PHP/MySQL and Smarty. It will work with Windows and Unix-like operating systems, however, it is...",eCommerce,https://www.programmableweb.com/category/ecommerce, 14, ,https://www.programmableweb.com/api/cs-cart-rest-rest-api-v20
Fuck Yeah Markdown API,https://www.programmableweb.com/api/fuck-yeah-markdown, The Fuck Yeah Markdown API allows developers to access and integrate the functionality of Fuck Yeah Markdown with other applications and websites. The main API method is retrieving text or HTML...,Editing,https://www.programmableweb.com/category/editing, 2, ,https://www.programmableweb.com/api/fuck-yeah-markdown-rest-api
PredictHQ API,https://www.programmableweb.com/api/predicthq," The PredictHQ API is a gateway to a broad range of scheduled and unscheduled event categories. From public holidays, school holidays and observances, to concerts, festivals, performing arts,...",Events,https://www.programmableweb.com/category/events, 11, ,https://www.programmableweb.com/api/predicthq-rest-api-v10
Wordnik Swagger API,https://www.programmableweb.com/api/wordnik-swagger, The Wordnik Swagger API allows developers to access and integrate the functionality of Wordnik with other applications through Open API standards. Some example API methods include retrieving...,Reference,https://www.programmableweb.com/category/reference, 23, ,https://www.programmableweb.com/api/wordnik-swagger-rest-api-v2
PeopleKeys API,https://www.programmableweb.com/api/peoplekeys," The PeopleKeys API supports the integration of the requisite functional features for profiling the personality traits of individuals. The API's provider, PeopleKeys, is a leading vendor of solutions...",Integration,https://www.programmableweb.com/category/integration, 4, ,https://www.programmableweb.com/api/peoplekeys-rest-api-v30
Muzzley API,https://www.programmableweb.com/api/muzzley," Muzzley allows developers to integrate applications with an Internet of Things platform which features products related to lighting, thermostats, automotive, and health. The Muzzley REST API offers...",Internet of Things,https://www.programmableweb.com/category/internet-things, 6, ,https://www.programmableweb.com/api/muzzley-rest-api-v030
Visual Search API Image Keyword Tagging Suggestion API,https://www.programmableweb.com/api/visual-search-api-image-keyword-tagging-suggestion, The VisualSearchAPI Image Keyword Tagging Suggestion allows users to upload an image to return multiple keywords that describe the input image. The recognition engine is based on machine learning...,Search,https://www.programmableweb.com/category/search, 10, ,https://www.programmableweb.com/api/visual-search-api-image-keyword-tagging-suggestion-rest-api-v10
predict.io API,https://www.programmableweb.com/api/predictio, predict.io offers an API with parking detection capabilities which does not require additional in-car hardware in order to work. Its main features include detecting when a user is currently searching...,Engagement,https://www.programmableweb.com/category/engagement, 16, ,https://www.programmableweb.com/api/predictio-indirect-api-v1
Convertio API,https://www.programmableweb.com/api/convertio," This API covers all file-conversion directions of web-based conversion tool https://convertio.co/. It support over 2500 conversions. You can use Google Drive or Dropbox: start a conversion, leave...",Conversions,https://www.programmableweb.com/category/conversions, 4, ,https://www.programmableweb.com/api/convertio-rest-api
Aquaplot API,https://www.programmableweb.com/api/aquaplot," Aquaplot offers sea routing functionality and distance computation for ships. Developers can build integrations related to route planning, route optimization, fleet maneuver planning, and traffic...",Optimization,https://www.programmableweb.com/category/optimization, 8, ,https://www.programmableweb.com/api/aquaplot-rest-api-v1
IBM Bluemix Party Data Management API,https://www.programmableweb.com/api/ibm-bluemix-party-data-management," This BAIN REST API allows you to maintain a comprehensive set of customer reference details, including demographics, administrative, KYC related properties, status and activity summaries powered by...",Banking,https://www.programmableweb.com/category/banking, 2, ,https://www.programmableweb.com/api/ibm-bluemix-party-data-management-rest-api-v10
Salesforce Streaming API,https://www.programmableweb.com/api/salesforce-streaming," This Push API allows you to receive notifications for changes to Salesforce data that match a SOQL query you set in a secure and scalable way, while interacting with Force.com. Use when you need...",Enterprise,https://www.programmableweb.com/category/enterprise, 5, ,https://www.programmableweb.com/api/salesforce-streaming-streaming-api-v420
UniGraph API,https://www.programmableweb.com/api/unigraph," The UniGraph API facilitates access to a vast collection of knowledge resources. The API is powered by the UniGraph QL, a graph traversal language platform that is more or less an imitation of the...",Linked Data,https://www.programmableweb.com/category/linked-data, 9, ,https://www.programmableweb.com/api/unigraph-graphql-api-v10
Spzapi Czech Republic Car Check API,https://www.programmableweb.com/api/spzapi-czech-republic-car-check, The Spzapi Sri Lanka Car Registration Lookup API allows developers to access and integrate the functionality of Spzapi. The main API methods include returning car details on any vehicle registered in...,Auto,https://www.programmableweb.com/category/auto, 2, ,https://www.programmableweb.com/api/honeybeeit-tv-guide-rest-api
TelVue Connect API,https://www.programmableweb.com/api/telvue-connect," The Connect API is a content management system which supports multi user distribution, smooth video streaming, and customizable video player. It exchanges information in JSON format. TelVue is a...",Cloud,https://www.programmableweb.com/category/cloud, 3, ,https://www.programmableweb.com/api/telvue-connect-rest-api-v1
Ex Libris Alma API,https://www.programmableweb.com/api/ex-libris-alma," This Ex Libris Group API is XML and JSON based. It is a library management service that allows you to consolidate, optimize and extend the range of your library services. It supports service...",Library,https://www.programmableweb.com/category/library, 2, ,https://www.programmableweb.com/api/ex-libris-alma-rest-api-v10
ScreenLab API,https://www.programmableweb.com/api/screenlab," This JSON based API allows users more insight to how their UI/UX design looks to viewers. ScreenLab uses eye tracking data to analyze focus points and identify key stimuli including RGB, Grey scale...",Recognition,https://www.programmableweb.com/category/recognition, 8, ,https://www.programmableweb.com/api/screenlab-rest-api-v10
Sonar Webhooks API,https://www.programmableweb.com/api/sonar-webhooks," Custom Webhooks allow you to register a URL that we will notify anytime an event happens in your Sonar account for the following events; New Unassigned Messages, New Assigned Messages, Outbound...",Messaging,https://www.programmableweb.com/category/messaging, 3, ,https://www.programmableweb.com/api/sonar-webhooks-pushstreaming-api-v10
Mode Analytics API,https://www.programmableweb.com/api/mode-analytics," The Mode API integrates analytics into applications, to create charts and report data. It is available in JSON architecture with Ruby and Python SDKs, libraries that provide token and shared secret...",Analytics,https://www.programmableweb.com/category/analytics, 5, ,https://www.programmableweb.com/api/mode-analytics-rest-api
Gnip Engagement API,https://www.programmableweb.com/api/gnip-engagement, The Gnip Engagement API allows users and companies to understand and improve Twitter ROI by providing data on how content on Twitter is engaged with by Twitter users. The API provides data on how...,Social,https://www.programmableweb.com/category/social, 5, ,https://www.programmableweb.com/api/gnip-engagement-rest-api-v1
Memsource API,https://www.programmableweb.com/api/memsource," The Memsource API allows developers to integrate translation management services with third-party software, develop a translator's workbench, or create new tools or services. Memsource provides both...",Translation,https://www.programmableweb.com/category/translation, 4, ,https://www.programmableweb.com/api/memsource-rest-api
Planet Data API,https://www.programmableweb.com/api/planet-data, The Planet API integrates earth's satellite images and data. It is available in JSON and HTTP protocols with Key. Imagery options include scenes and mosaics.,Satellites,https://www.programmableweb.com/category/satellites, 69, ,https://www.programmableweb.com/api/planet-data-rest-api-v10
CrowdStrike Threat Graph API,https://www.programmableweb.com/api/crowdstrike-threat-graph," The Threat Graph API provides security insight about the endpoints of a third party application, and features threat type identification, crowdsourced protection, and real-time security records. This...",Security,https://www.programmableweb.com/category/security, 2, ,https://www.programmableweb.com/api/crowdstrike-threat-graph-rest-api
Apizee Server API,https://www.programmableweb.com/api/apizee-server," Apizee is a platform that integrates WebRTC technology, and adds real-time text, audio, and video capabilities to third party applications. This platform features visual collaboration, plugin-free...",WebRTC,https://www.programmableweb.com/category/webrtc, 7, ,https://www.programmableweb.com/api/apizee-server-rest-api
Radiant Media Player API,https://www.programmableweb.com/api/radiant-media-player," The Radiant Media Player API integrates HTML streaming services into applications. Methods include play, pause, stop, mute, set volume, resize, show captions, and toggle full screen. An example...",Media,https://www.programmableweb.com/category/media, 3, ,https://www.programmableweb.com/api/radiant-media-player-rest-api
TM Forum Privacy API,https://www.programmableweb.com/api/tm-forum-privacy," The TM Forum Privacy API allows developers to handle privacy profile types, privacy profiles, and privacy agreements over a standardized interface. TM Forum is a global member association for digital...",Privacy,https://www.programmableweb.com/category/privacy, 3, ,https://www.programmableweb.com/api/tm-forum-privacy-rest-api
Crowdynews Content API,https://www.programmableweb.com/api/crowdynews-content, The Crowdynews Content REST API allows developers to access and integrate the functionality of Crowdynews Content with other applications. The API lets publishers have more control over the social...,Aggregation,https://www.programmableweb.com/category/aggregation, 3, ,https://www.programmableweb.com/api/crowdynews-content-rest-api
OCBC Bank Credit Card Advisor API,https://www.programmableweb.com/api/ocbc-bank-credit-card-advisor, The OCBC Bank Credit Card Advisor provides an interactive platform for recommending credit card options on the basis of user-generated preferences and profiles. Developers can use the API to create...,Banking,https://www.programmableweb.com/category/banking, 3, ,https://www.programmableweb.com/api/ocbc-bank-credit-card-advisor-rest-api
Virtual Incentives API,https://www.programmableweb.com/api/virtual-incentives, The Virtual Incentives API aids the integration and remote management of customer loyalty programs and other targeted promotional campaigns in cross-platform marketing applications. The RESTful API...,Customer Relationship Management,https://www.programmableweb.com/category/customer-relationship-management, 6, ,https://www.programmableweb.com/api/virtual-incentives-rest-api
CityFALCON Financial News API,https://www.programmableweb.com/api/cityfalcon-financial-news," CityFALCON offers foreign exchange, commodities, and stocks services by providing portfolios with a variety of online publications. This information is based on the user's trading preferences. The...",Financial,https://www.programmableweb.com/category/financial, 17, ,https://www.programmableweb.com/api/cityfalcon-financial-news-rest-api
NASA Planetary Data Systems (PDS) API,https://www.programmableweb.com/api/nasa-planetary-data-systems-pds," The NASA Planetary Data System (PDS) API serves as a common channel for accessing data stored in all the eight nodes that constitute the PDS directory. Backed by NASA’s Science Mission Directorate,...",Data,https://www.programmableweb.com/category/data, 5, ,https://www.programmableweb.com/api/nasa-planetary-data-systems-pds-rest-api
Orbit API,https://www.programmableweb.com/api/orbit," The Orbit API integrates artificial intelligence features into data applications. Orbit provides a natural language processing platform for with API methods for language processing, entity extraction...",Intelligence,https://www.programmableweb.com/category/intelligence, 15, ,https://www.programmableweb.com/api/orbit-rest-api
Proximity Beacon API,https://www.programmableweb.com/api/proximity-beacon, The Proximity Beacon API aids cloud-based registration of beacons and facilitates the attachment of the corresponding data of the beacons. The API operates as a component of the Bluetooth low energy...,Data,https://www.programmableweb.com/category/data, 19, ,https://www.programmableweb.com/api/proximity-beacon-rest-api
Orange Check ID France API,https://www.programmableweb.com/api/orange-check-id-france," By using the Orange Check ID API, customers can access extra security as their identity is double-checked prior to any transaction validation. Users can benefit from reduced fraud, reduced costs and...",Authentication,https://www.programmableweb.com/category/authentication, 3, ,https://www.programmableweb.com/api/orange-check-id-france-rest-api
Boxalino Data Intelligence API,https://www.programmableweb.com/api/boxalino-data-intelligence," Boxalino is a website personalization platform based in Switzerland. It is used to adapt a specific website with user information such as time, and weather data. The Data Intelligence API functions...",Customization,https://www.programmableweb.com/category/customization, 3, ,https://www.programmableweb.com/api/boxalino-data-intelligence-rest-api
Pitney Bowes GeoTax API,https://www.programmableweb.com/api/pitney-bowes-geotax," The Pitney Bowes GeoTax API allows developers to make calls to the GeoTax API, enabling access to information about tax and taxrate by location and address. Pitney Bowes specializes in customer...",Location,https://www.programmableweb.com/category/location, 3, ,https://www.programmableweb.com/api/pitney-bowes-geotax-rest-api
Imoji API,https://www.programmableweb.com/api/imoji," The Imoji API allows developers to integrate stickers into their applications. Stickers can be used for messaging, photo editing, reactions, and commenting. Imoji provides a list of trending stickers...",Images,https://www.programmableweb.com/category/images, 15, ,https://www.programmableweb.com/api/imoji-rest-api
Packagist API,https://www.programmableweb.com/api/packagist," The Packagist API allows developers to list packages by organization, search packages by tag, search packages by name, and get packages by name. Packagist is the default repository for public PHP...",Database,https://www.programmableweb.com/category/database, 3, ,https://www.programmableweb.com/api/packagist-rest-api
Random German identities and names generator API,https://www.programmableweb.com/api/random-german-identities-and-names-generator," The Random German Identities and Names Generator API generates profiles that can be useful to test applications. Personal data includes first name, last name, birthday, age, gender, address data,...",Random,https://www.programmableweb.com/category/random, 19, ,https://www.programmableweb.com/api/random-german-identities-and-names-generator-rest-api
Gravity Forms API,https://www.programmableweb.com/api/gravity-forms," The Gravity Forms API allows developers to create, read, update, and delete their forms, entries, and results. Gravity Forms is a contact form plugin designed for websites powered by WordPress. It...",Forms,https://www.programmableweb.com/category/forms, 5, ,https://www.programmableweb.com/api/gravity-forms-rest-api
GeoGebraTube API,https://www.programmableweb.com/api/geogebratube," The GeoGebraTube API allows developers to integrate the GeoGebraTube material manager into their websites and applications. GeoGebra is a graphing calculator for functions, geometry, algebra,...",Math,https://www.programmableweb.com/category/math, 13, ,https://www.programmableweb.com/api/geogebratube-rest-api
Ubiquity Hosting API,https://www.programmableweb.com/api/ubiquity-hosting," The Ubiquity Hosting API allows access to hosting platforms for business purposes. API methods include verifying users, adding license, billing, listing clients and more. PHP knowledge is necessary....",Hosting,https://www.programmableweb.com/category/hosting, 4, ,https://www.programmableweb.com/api/ubiquity-hosting-rest-api
allmysms SOAP API,https://www.programmableweb.com/api/allmysms-soap," The allmysms SOAP API allows developers to send SMS text messages programmatically. Allmysms is a bulk SMS service that provides international messaging, real-time acknowledgement, and STOP...",Messaging,https://www.programmableweb.com/category/messaging, 5, ,https://www.programmableweb.com/api/allmysms-soap-rpc-api
Knetik API,https://www.programmableweb.com/api/knetik," Knetik is a revenue optimizing platform based in Florida. It can be used as a management service for online media services. Knetik features customer management, business rules engine, and...",Monetization,https://www.programmableweb.com/category/monetization, 2, ,https://www.programmableweb.com/api/knetik-rest-api
NASA PO.DAAC Image Granules API,https://www.programmableweb.com/api/nasa-podaac-image-granules, The Physical Oceanography Distributed Active Archive Center (PO.DAAC) is part of NASA's Earth Observing System Data and Information System (EOSDIS). PO.DAAC's purpose is to store oceanography and...,Images,https://www.programmableweb.com/category/images, 2, ,https://www.programmableweb.com/api/nasa-podaac-image-granules-rest-api
Knurld OAuth API,https://www.programmableweb.com/api/knurld-oauth, The Knurld OAuth API allows developers to get OAuth2 Access Token using client id and client secret. Knurld offers a set of APIs that give developers the means to incorporate voice authentication...,Voice,https://www.programmableweb.com/category/voice, 3, ,https://www.programmableweb.com/api/knurld-oauth-rest-api
PDF - Simpeli API,https://www.programmableweb.com/api/pdf-simpeli, This is not a HTML2PDF converter. This tool gives you access to well designed templates made by profession illustrators. Simple.li takes out the hard part of the equation so you can focus on...,Tools,https://www.programmableweb.com/category/tools, 4, ,https://www.programmableweb.com/api/pdf-simpeli-rest-api
Coinbase Blockchain API,https://www.programmableweb.com/api/coinbase-blockchain," The Coinbase Blockchain REST API, also known as Toshi, allows developers to access and integrate the functionality of Coinbase Blockchain with other applications. Some example API methods include...",Bitcoin,https://www.programmableweb.com/category/bitcoin, 2, ,https://www.programmableweb.com/api/coinbase-blockchain-rest-api
Virgil Security API,https://www.programmableweb.com/api/virgil-security," Virgil Security is a cloud based encryption and authentication platform. It can be used to easily add a security layer to existing applications. It features at rest and transfer encryption, and...",Authentication,https://www.programmableweb.com/category/authentication, 4, ,https://www.programmableweb.com/api/virgil-security-rest-api
Deepviz API,https://www.programmableweb.com/api/deepviz," The Deepviz API allows developers to interact with the Deepviz sandbox to submit malware samples and retrieve analysis reports on them. Deepviz is designed to help users analyze, correlate, and...",Security,https://www.programmableweb.com/category/security, 3, ,https://www.programmableweb.com/api/deepviz-rest-api
Parcelhub Shipping API,https://www.programmableweb.com/api/parcelhub-shipping, The Parcelhub API offers developers a means to book and send parcels automatically. It intends to provide one identical interface supported by Parcelhub by writing a program that gives access to...,Shipping,https://www.programmableweb.com/category/shipping, 6, ,https://www.programmableweb.com/api/parcelhub-shipping-rest-api
UK & Irish Car Registration Lookups API,https://www.programmableweb.com/api/uk-irish-car-registration-lookups, UK...,Auto,https://www.programmableweb.com/category/auto, 12, ,https://www.programmableweb.com/api/uk-irish-car-registration-lookups-rpc-api
Sensorist API,https://www.programmableweb.com/api/sensorist, The Sensorist API allows developers to access information from environmental sensor systems programmatically. Sensorist builds and sells wireless sensor systems that can measure an environment's...,Home Automation,https://www.programmableweb.com/category/home-automation, 11, ,https://www.programmableweb.com/api/sensorist-rest-api
Zoho Books API,https://www.programmableweb.com/api/zoho-books," The Zoho Books API is accounting software for small businesses. It is RESTful, HTTP and JSON formatted, and allows access to all the typical Zoho Books functionalities, while also offering a platform...",Accounting,https://www.programmableweb.com/category/accounting, 14, ,https://www.programmableweb.com/api/zoho-books-rest-api-v3
ResponsiveVoice Text To Speech API,https://www.programmableweb.com/api/responsivevoice-text-to-speech, ResponsiveVoice is a Text-To-Speech API supported in 51 languages. This cross-platform HTML5-based library is open-sourced for non-commercial and non-profit use. It includes speech synthesis and...,Text-to-Speech,https://www.programmableweb.com/category/text-to-speech, 58, ,https://www.programmableweb.com/api/responsivevoice-text-to-speech-rest-api
Images d'art API,https://www.programmableweb.com/api/images-dart, The Images d'art API allows developers access to the RMN- Grand Palais (Réunion des musées nationaux – Grand Palais) database. This JSON formatted database offers images and metadata of over a...,Art,https://www.programmableweb.com/category/art, 14, ,https://www.programmableweb.com/api/images-dart-rest-api
Wind Serve DNS Check API,https://www.programmableweb.com/api/wind-serve-dns-check," The Wind Serve DNS Check API is a DNS record checking platform that can be integrated to existing applications. It features DNS monitoring, record updates, and DNS troubleshooting. This REST API...",Domains,https://www.programmableweb.com/category/domains, 4, ,https://www.programmableweb.com/api/wind-serve-dns-check-rest-api
Peanut Labs Publisher API,https://www.programmableweb.com/api/peanut-labs-publisher," The Peanut Labs allows developers to integrate publishing features into web projects. Once added, users will be able to engage with ad campaigns and surveys from Peanut Labs. The API provides...",Monetization,https://www.programmableweb.com/category/monetization, 4, ,https://www.programmableweb.com/api/peanut-labs-publisher-rest-api
Salesforce Heroku Connect API,https://www.programmableweb.com/api/salesforce-heroku-connect," The Heroku Connect API is an application development platform, and is used to exchange data between a Salesforce organization and a Heroku Postgres database. It can be used to sync accounts, and...",Application Development,https://www.programmableweb.com/category/application-development, 6, ,https://www.programmableweb.com/api/salesforce-heroku-connect-rest-api-v30
Deepomatic API,https://www.programmableweb.com/api/deepomatic," The Deepomatic REST API allows developers to access and integrate the functionality of Deepomatic with other applications. Some example API methods include creating new objects, managing objects....",Images,https://www.programmableweb.com/category/images, 5, ,https://www.programmableweb.com/api/deepomatic-rest-api-v06
ExoClick API,https://www.programmableweb.com/api/exoclick," The ExoClick API allows developers to create, copy, modify, pause, and resume advertising campaigns. The API can also be used to get statistics on browsers, carriers, categories, countries, dates,...",Advertising,https://www.programmableweb.com/category/advertising, 4, ,https://www.programmableweb.com/api/exoclick-rest-api
Tyroo One API,https://www.programmableweb.com/api/tyroo-one," The Tyroo One API compares tens of thousands of conversion patterns and payment patterns of each network across affiliates, ensuring highest level of security for affiliates against network level...",Advertising,https://www.programmableweb.com/category/advertising, 1, ,https://www.programmableweb.com/api/tyroo-one-rest-api
Flowroute API,https://www.programmableweb.com/api/flowroute, The Flowroute Numbers API provides core number management capabilities including purchasing and managing phone numbers as well as setting up inbound call routes.,Voice,https://www.programmableweb.com/category/voice, 4, ,https://www.programmableweb.com/api/flowroute-rest-api-v20
Billingbooth API,https://www.programmableweb.com/api/billingbooth," With the Billingbooth API, users can access the Billingbooth billing...",Billing,https://www.programmableweb.com/category/billing, 3, ,https://www.programmableweb.com/api/billingbooth-rest-api
Mopidy Core API,https://www.programmableweb.com/api/mopidy-core," The Mopidy Core API allows to implement music streaming features into applications based on the cloud. With responses in JSON, developers can manage tracklist, playback, music library, mixer, and...",Music,https://www.programmableweb.com/category/music, 4, ,https://www.programmableweb.com/api/mopidy-core-rest-api
Google Search Analytics API,https://www.programmableweb.com/api/google-search-analytics," The Google Search Analytics API allows developers to query their search traffic data with filters and parameters that they define. The API is REST based, and it returns data in JSON format.",Search,https://www.programmableweb.com/category/search, 10, ,https://www.programmableweb.com/api/google-search-analytics-rest-api
Onfleet API,https://www.programmableweb.com/api/onfleet," The Onfleet API provides a local delivery system to integrate in existing applications. Features include metrics monitoring, driver support, and SMS integration. This REST API responds in the JSON...",Logistics,https://www.programmableweb.com/category/logistics, 114, ,https://www.programmableweb.com/api/onfleet-rest-api
SureDone API,https://www.programmableweb.com/api/suredone," The SureDone API provides a unified, customizable eCommerce platform to integrate in retail applications. It features automation, inventory management, and multiple shopping channels. This REST API...",eCommerce,https://www.programmableweb.com/category/ecommerce, 5, ,https://www.programmableweb.com/api/suredone-rest-api
Talkable API,https://www.programmableweb.com/api/talkable," The Talkable REST API allows developers to access and integrate the functionality of Talkable with other applications. Some example API methods include managing referral campaigns, retrieving...",Referrals,https://www.programmableweb.com/category/referrals, 2, ,https://www.programmableweb.com/api/talkable-rest-api
